variable_o_bloque,tipo_y_soporte,hallazgo_empirico,riesgo_metodologico,alternativas_consideradas,decision_final,justificacion,validacion
customer_id,identificador único,"Se encontraron 90 registros duplicados por el mismo cliente en distintas fechas",Fuga de información cruzada temporalmente o sobre-representación del mismo sujeto,Promediar historial vs quedarse con el más reciente,Quedarse con snapshot_date más reciente,Evita ensuciar la ventana temporal objetivo del último corte,"Verificación 1-a-1 de cardinalidad (ahora 10000 clientes únicos)"
avg_order_value_90d,Numérica positiva,100.0% de faltantes coinciden con transactions_90d==0,Imputar con la media distorsionaría la distribución y trataría ceros estructurales como no-ceros,"Imputación por media, imputación KNN",Crear indicador binario y rellenar con 0,Preserva la señal estructural,Comparación de performance en el pipeline coherente
education_level,Categórica ordinal (1-5),"2.5% de faltantes, patrón explicable por covariables",Eliminar registros induce sesgo de selección,"Eliminar nulos, imputar con modo global",Imputación por modelo / iterativa,"Bajo MAR, la imputación con predictores es insesgada",Evaluación en pipeline
satisfaction_score,Categórica ordinal (1-10),Indicación en diccionario de dependencia del propio valor,Imputar con la media sobreestimaría la satisfacción real,Imputar con la media o la mediana,Crear indicador booleano de faltante explícito,"El faltante es señal de insatisfacción, el modelo debe saberlo",Evaluación en pipeline
promo_open_rate_90d,Proporción (0-1),Faltante independiente de covariables y del valor propio,"Mínimo riesgo de sesgo, pero la media reduce levemente la varianza",Imputación KNN vs Mediana,Imputación simple (mediana),Suficiente para el mecanismo MCAR,Evaluación en pipeline
"Nominales (region, plan_type)",Nominal discreta,Categoría minoritaria identificada (islands),Label encoding asume orden,Label encoding vs One-Hot,One-hot encoding con umbral para raros,Evita jerarquías espurias,Validación en pipeline
Composición (shares),Simplex suma=1,Correlaciones brutas negativas forzadas,Colinealidad y efectos espurios en modelos,Usar 3 shares vs usar CLR en 4 shares,Aplicar CLR log-ratio,"Transforma al espacio real, eliminando restricción de suma",Comparación de correlaciones
Cíclica (peak_hour_local),"Enteros [0,23]",Representación cruda distorsiona distancias temporales,El modelo interpretaría la medianoche y 11pm como lejanas,Binning vs Seno/Coseno,Codificación Seno y Coseno,Garantiza distancia euclidiana correcta,Validación visual circular
Pipeline de Modelado,Evaluación general,El modelo coherente superó al ingenuo en ROC-AUC (0.724 vs 0.722),Pérdida de predictibilidad por no representar semánticamente,Modelos no lineales (RandomForest),Uso de Regresión Logística con Transformadores,Aisla el efecto de la representación vs el modelo en sí,Evaluado en test (ROC-AUC 0.718)
